query,predicted_intent,confidence,true_intent,filter_type,categories_used,zero_overlap,failure_type
where can i get espresso,find_cafe,38.8,,low_confidence_fallback,,False,
tacos near me,find_food,64.4,,intent_filter,"['restaurant', 'fast_food', 'food_court', 'ice_cream', 'deli']",False,
find me a dentist,find_service,63.3,,specific_override,['dentist'],False,
need a cashpoint,find_service,42.0,,specific_override,['atm'],False,
emergency room nearby,find_service,30.4,,specific_override,['hospital'],False,
where to park my car,find_transport,48.9,,intent_filter,"['parking', 'parking_space', 'parking_entrance', 'bicycle_parking', 'bicycle_rental', 'charging_station', 'fuel', 'car_wash', 'motorcycle_parking', 'car_rental', 'taxi', 'bus_station']",False,
place to lock my bike,find_transport,23.6,,specific_override,['bicycle_parking'],False,
place for a haircut,find_food,29.5,,specific_override,['hairdresser'],False,
coffee shop nearby,find_cafe,75.0,,intent_filter,"['cafe', 'coffee', 'bakery', 'bar', 'pub']",False,
italian restaurant takeaway,find_food,64.2,,intent_filter,"['restaurant', 'fast_food', 'food_court', 'ice_cream', 'deli']",False,
burger place near me,find_food,75.9,,intent_filter,"['restaurant', 'fast_food', 'food_court', 'ice_cream', 'deli']",False,
vintage clothing store,find_shop,93.0,,intent_filter,"['convenience', 'clothes', 'supermarket', 'furniture', 'gift', 'hairdresser', 'car_repair', 'pet', 'books', 'electronics', 'bicycle', 'second_hand', 'variety_store', 'pet_grooming', 'hardware', 'florist', 'jewelry', 'shoes', 'toys', 'sports', 'department_store', 'mobile_phone', 'hotel']",False,
parking garage downtown,find_transport,60.7,,specific_override,"['parking', 'parking_space', 'parking_entrance']",False,
bicycle rental nearby,find_transport,39.3,,specific_override,['bicycle_rental'],False,
ev charging station,find_transport,51.5,,specific_override,['charging_station'],False,
car wash near me,find_transport,49.5,,intent_filter,"['parking', 'parking_space', 'parking_entrance', 'bicycle_parking', 'bicycle_rental', 'charging_station', 'fuel', 'car_wash', 'motorcycle_parking', 'car_rental', 'taxi', 'bus_station']",False,
car repair shop nearby,find_shop,52.7,,intent_filter,"['convenience', 'clothes', 'supermarket', 'furniture', 'gift', 'hairdresser', 'car_repair', 'pet', 'books', 'electronics', 'bicycle', 'second_hand', 'variety_store', 'pet_grooming', 'hardware', 'florist', 'jewelry', 'shoes', 'toys', 'sports', 'department_store', 'mobile_phone', 'hotel']",False,
pet store nearby,find_shop,84.4,,specific_override,"['pet', 'pet_grooming']",False,
electronics store downtown,find_shop,67.9,,specific_override,"['electronics', 'radiotechnics']",False,
bookshop nearby,find_shop,28.9,,specific_override,['books'],False,
eye doctor near me,find_service,61.3,,specific_override,"['optician', 'doctors', 'clinic']",False,
